ITEM,DESCRIPTION,WEIGHT [g],USEFULNESS [1-100]
Hair clip,"Price, Kshlerin and Heathcote",86.83,19
Socks,plum Spandex,345.33,6
Skirt,sky blue Chenille,967.31,63
Brightener,Connelly - Deckow,50.81,91
Hoodie,teal Polyester,929.88,79
Stockings,azure Chiffon,307.37,80
Foundation,Mosciski and Sons,91.55,32
Sweater,lime Jersey,990.66,5
Blazer,turquoise Leather,401.43,93
Bobby pin,Ledner Group,79.05,58
Business shoes,silver Crepe,224.95,12
Purse,white Organza,484.58,71
hair dryer,Spinka Inc,173.85,22
Bikini,fuchsia Merino Wool,391.26,99
Cap,tan Polyester,794.22,71
Perfume,Fay Group,183.23,43
Scarf,maroon Muslin,548.1,25
Bra,blue Suede,382.84,53
Wet wipe,O'Hara Group,29.34,41
Dress pants,blue Leather,242.94,40
Tank top,lavender Damask,275.3,71
Lipstick,Mertz - Nikolaus,27.89,46
Long-sleeve top,black Organza,642.58,11
Coat,cyan Leather,189.11,96
Concealer,Brakus - Fay,21.02,40
Swimsuit,plum Cotton,483.48,64
Waistcoat,gold Linen,558.64,1
Comb,Robel and Sons,40.53,87
Uniform,mint green canvas,447.75,95
Top hat,silver Merino Wool,703.29,79
Wet wipe,Hintz - Kris,190.15,83
Long-sleeve top,green Damask,28.83,66
Watch,sky blue Satin,918.46,87
Foundation,Hegmann LLC,42.26,95
Long-sleeve top,indigo Linen,736.42,28
Trench coat,lavender Jersey,388.95,83
Eyeliner,"O'Reilly, McClure and Predovic",19.87,52
Uniform,lime Polyester,591.04,25
Long-sleeve top,azure Tweed,96.07,98
Razor,Bode Inc,198.81,87
Dress pants,green Muslin,385,65
Jumper,indigo Damask,449.46,89
Tissues,Armstrong - Yundt,112.13,79
One-piece bathing suit,gold Toile,713.71,26
Bracelet,red Muslin,633.77,98
soap,"Flatley, Hane and Lubowitz",169.58,80
Polo shirt,salmon Merino Wool,469.37,44
Sunglasses,white Tweed,612.24,43
Concealer,Fay and Sons,172.05,55
Uniform,pink Taffeta,446.49,93
Waistcoat,silver Spandex,24.66,98
Brush,Brekke - Rempel,93.99,58
Scarf,pink Viscose,267.88,9
Dress,gold Satin,692.86,8
Sunscreen,Little - Abbott,91.46,32
Mittens,orchid Damask,66.79,90
Sweater,mint green Crepe,219.73,40
Moisturizer,Sipes and Sons,141.61,75
Watch,red Jersey,601.3,88
Jumper,green Leather,849.18,2
Lip gloss,Hermiston and Sons,78.69,39
Mittens,tan Cotton,857.03,66
Shorts,maroon Georgette,198.71,34
Perfume,Ferry - Herzog,47.51,12
Bikini,red Twill,701.68,89
Top hat,lavender Jersey,164.02,3
Hairbrush,Volkman - Berge,146.8,4
Scarf,sky blue Organza,869.48,74
Cargo pants,lime Georgette,589.54,4
Tweezers,Quitzon and Sons,32.12,34
Suit,tan Twill,154.68,13
Perfume,teal Toile,74.4,22
Scissors,"Graham, Lindgren and Toy",10.81,67
Bathrobe,silver Modal,912.85,52
Straw hat,lavender canvas,239.09,42
Hair spray,Carroll Inc,136.95,71
Long-sleeve top,mint green Modal,364.26,2
Capri trousers,orange Silk,342.72,54
Razor,"Kilback, Aufderhar and Champlin",174,49
Tank top,pink Merino Wool,50.68,6
Sheath dress,green Jersey,915.2,30
Tanning lotion,"Rolfson, Fahey and Mayer",93.32,42
Hoodie,blue Organza,259.5,79
Swim trunks,indigo canvas,674.25,38
Tweezers,DuBuque - Flatley,113.72,36
Jumper,lavender Taffeta,994.02,64
Bow tie,green Spandex,710.07,89
Brush,Vandervort - Little,136.1,74
Long coat,orange Twill,563.04,86
Glasses,blue Satin,973.38,97
Scissors,"Wilkinson, Lebsack and Berge",122.68,73
Beanie,silver Jersey,716.03,99
Pullover,green Taffeta,848.89,80
Toothpaste,Lakin - Koelpin,128.66,63
Skirt,yellow Georgette,911.07,79
Swim trunks,azure Organza,61.32,70
Wet wipe,"Beatty, Cummerata and VonRueden",166.64,14
Bathrobe,indigo Twill,576.71,24
Flip flops,orange Silk,874.71,99
Lip gloss,"Gulgowski, Hermann and Marvin",144.19,30
Tie,orange Lace,744.32,74
Trench coat,olive Georgette,37.6,67
soap,"Mills, Moen and Lueilwitz",27.09,99
Derby hat,fuchsia Merino Wool,966.92,99
Swimsuit,salmon Organza,601.72,45
Moisturizer,Rowe - Upton,115.85,89
Hat,indigo Damask,313.7,72
Flip flops,ivory Taffeta,271.64,15
Face cream,Jenkins Inc,169.87,19
Boots,salmon Tweed,616.02,36
Trench coat,blue Leather,892.57,86
Hair band,Borer - Heathcote,159.6,33
Long-sleeve top,indigo Jersey,952.37,29
Beret,maroon Leather,132.05,88
Hair band,"Kassulke, Armstrong and Kessler",21.76,50
Purse,yellow Merino Wool,19.32,51
Slip,lavender Merino Wool,858.53,18
Mirror,Murazik - Streich,61.61,71
Formal dress,black Chenille,940.49,71
Cargo pants,purple Linen,736.42,43
Eye shadow,"Huels, Blanda and Tromp",107.46,79
Earrings,plum Twill,497.1,61
Winter coat,plum Tweed,106.05,68
Moisturizer,O'Reilly - Kilback,92.71,69
Purse,mint green Polyester,679.32,86
Beanie,mint green Crepe,144.72,65
Tweezers,Dooley - Leannon,143.77,98
Long coat,green Viscose,482.94,24
Swimsuit,violet Chenille,945.29,52
Tissues,Bruen - Gutkowski,96.81,67
Dress,lime canvas,91.8,99
Watch,gold Jersey,467.07,15
Razor,O'Kon - Spencer,40.43,28
Hat,gold Gingham,168.07,9
Purse,green Jersey,166.9,93
Hairbrush,"Hodkiewicz, Ernser and Murphy",141.86,71
Belt,lime Chiffon,773.24,27
